Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time (s),Final Loss,Loss History
rnn,sigmoid,adam,25,No,0.5516,0.5460,9.69,0.6573,"[0.6948192606649131, 0.6888184500929645, 0.6916321578538022, 0.6926203033198481, 0.6859987340010035, 0.6756396705232313, 0.6662231879618467, 0.6646605143919015, 0.660408573877781, 0.6573031019905339]"
rnn,sigmoid,adam,25,Yes,0.6912,0.6895,10.90,0.5843,"[0.6945599419686496, 0.6796786961957927, 0.6688698210832104, 0.6633522271195336, 0.6478275710435779, 0.6347732586247842, 0.6246192382119805, 0.6154354687618173, 0.6001180933640741, 0.5843014659936471]"
rnn,sigmoid,adam,50,No,0.5862,0.5692,15.64,0.6580,"[0.6963467068989259, 0.6916605769978155, 0.6882773017334511, 0.690298351180523, 0.6825232887664414, 0.6731844437701623, 0.6757455132044184, 0.6733058659012056, 0.6662688294944861, 0.6580121268320571]"
rnn,sigmoid,adam,50,Yes,0.6826,0.6826,13.63,0.6194,"[0.6954367861266026, 0.685130419176253, 0.6883883701108605, 0.6785145263232844, 0.6723858869594076, 0.669288301711802, 0.6517805872899493, 0.635373718331537, 0.6246306107705816, 0.6193912910759601]"
rnn,sigmoid,adam,100,No,0.6304,0.6295,23.11,0.6716,"[0.697060904768117, 0.689444562586982, 0.6815323774771922, 0.679272458071599, 0.6744669558447035, 0.6674738810647785, 0.6929706106405429, 0.6912193689352412, 0.6875947299210922, 0.6716372891307791]"
rnn,sigmoid,adam,100,Yes,0.6745,0.6745,23.25,0.6189,"[0.6960843207738588, 0.6930030348813138, 0.6923232766063622, 0.6858901074322898, 0.6817244609146167, 0.6678399419997965, 0.6530312548970323, 0.6409144651554429, 0.6317588833286939, 0.6188673821404157]"
rnn,sigmoid,sgd,25,No,0.4993,0.3330,6.13,0.6935,"[0.6980224090159092, 0.695738941278604, 0.6942933793263057, 0.6948738598915012, 0.6938388699003498, 0.6935378979996342, 0.6936001398831683, 0.6935845741530513, 0.6935659689671548, 0.6935024262236817]"
rnn,sigmoid,sgd,25,Yes,0.4982,0.3504,6.42,0.6939,"[0.6972854578738932, 0.6959326437214757, 0.6948327316195154, 0.6951492869335673, 0.6939903295710873, 0.6940122783336493, 0.6936417022324584, 0.6933484072880367, 0.6936800306105553, 0.6938935931381363]"
rnn,sigmoid,sgd,50,No,0.5007,0.3336,10.89,0.6936,"[0.7003066774524386, 0.6964189375910308, 0.6949051297686594, 0.6944443958494669, 0.6943913924572108, 0.693450265833179, 0.6936098609281622, 0.6934715946921912, 0.6938096238371662, 0.6936041340803552]"
rnn,sigmoid,sgd,50,Yes,0.5084,0.5053,11.36,0.6938,"[0.6982871224660703, 0.6960628328420927, 0.6943815316233184, 0.6943970432366862, 0.694343899293324, 0.6939113271968139, 0.6935652495954957, 0.6938632260198179, 0.6937367255273073, 0.6938328903044582]"
